id,roll,name,description,value_cp,lucky_name,lucky_description,lucky_value_cp,tags
I1560,20,Кружевной свадебный наряд знаменитой мастерской,Находка «Кружевной свадебный наряд знаменитой мастерской» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1419000,Кружевной свадебный наряд знаменитой мастерской — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Кружевной свадебный наряд знаменитой мастерской» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,2838000,"jewelry,exceptional,tier-20,non-artifact"
I1561,20,Комплект одежды столичного посла,Находка «Комплект одежды столичного посла» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,825000,Комплект одежды столичного посла — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Комплект одежды столичного посла» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,2475000,"jewelry,exceptional,tier-20,non-artifact"
I1562,20,Кашемировый плащ с платиновыми застёжками,Находка «Кашемировый плащ с платиновыми застёжками» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,2112000,Кашемировый плащ с платиновыми застёжками — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Кашемировый плащ с платиновыми застёжками» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"jewelry,exceptional,tier-20,non-artifact"
I1563,20,Пара сапог из редкой кожи по индивидуальной колодке,Находка «Пара сапог из редкой кожи по индивидуальной колодке» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1567500,Пара сапог из редкой кожи по индивидуальной колодке — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Пара сапог из редкой кожи по индивидуальной колодке» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3135000,"jewelry,exceptional,tier-20,non-artifact"
I1564,20,Перчатки из белой замши с жемчужной вышивкой,Находка «Перчатки из белой замши с жемчужной вышивкой» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1023000,Перчатки из белой замши с жемчужной вышивкой — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Перчатки из белой замши с жемчужной вышивкой» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3069000,"jewelry,exceptional,tier-20,non-artifact"
I1565,20,Тюрбан с сапфировой застёжкой,Находка «Тюрбан с сапфировой застёжкой» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,2442000,Тюрбан с сапфировой застёжкой — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Тюрбан с сапфировой застёжкой» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"jewelry,exceptional,tier-20,non-artifact"
I1566,20,Пояс из золотых пластин тонкой чеканки,Находка «Пояс из золотых пластин тонкой чеканки» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1650000,Пояс из золотых пластин тонкой чеканки — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Пояс из золотых пластин тонкой чеканки» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3300000,"jewelry,exceptional,tier-20,non-artifact"
I1567,20,Шаль из пуха высокогорных коз,Находка «Шаль из пуха высокогорных коз» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1221000,Шаль из пуха высокогорных коз — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Шаль из пуха высокогорных коз» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3663000,"jewelry,exceptional,tier-20,non-artifact"
I1568,20,Веер из перламутра и расписного шёлка,Находка «Веер из перламутра и расписного шёлка» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,2970000,Веер из перламутра и расписного шёлка — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Веер из перламутра и расписного шёлка» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"jewelry,exceptional,tier-20,non-artifact"
I1569,20,Церемониальная маска с опаловой мозаикой,Находка «Церемониальная маска с опаловой мозаикой» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1848000,Церемониальная маска с опаловой мозаикой — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Церемониальная маска с опаловой мозаикой» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3696000,"jewelry,exceptional,tier-20,non-artifact"
I1570,20,Корона провинциального театрального дома,Находка «Корона провинциального театрального дома» создан лучшими мастерами из чрезвычайно дорогих материалов и пригоден для княжеской сокровищницы.,1419000,Корона провинциального театрального дома — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Корона провинциального театрального дома» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4257000,"jewelry,exceptional,tier-20,non-artifact"
I1571,20,Заказной полуторный меч кузнеца Марека Стального,Находка «Заказной полуторный меч кузнеца Марека Стального» является исключительной заказной работой без артефактной или божественной природы.,825000,Заказной полуторный меч кузнеца Марека Стального — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Заказной полуторный меч кузнеца Марека Стального» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3300000,"masterwork,exceptional,tier-20,non-artifact"
I1572,20,Парадные латы с идеальной подгонкой,Находка «Парадные латы с идеальной подгонкой» является исключительной заказной работой без артефактной или божественной природы.,2112000,Парадные латы с идеальной подгонкой — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Парадные латы с идеальной подгонкой» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4224000,"masterwork,exceptional,tier-20,non-artifact"
I1573,20,Мифриловая кольчуга тончайшего плетения,Находка «Мифриловая кольчуга тончайшего плетения» является исключительной заказной работой без артефактной или божественной природы.,1567500,Мифриловая кольчуга тончайшего плетения — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Мифриловая кольчуга тончайшего плетения» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1574,20,Дуэльная рапира школы Красной лилии,Находка «Дуэльная рапира школы Красной лилии» является исключительной заказной работой без артефактной или божественной природы.,1023000,Дуэльная рапира школы Красной лилии — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Дуэльная рапира школы Красной лилии» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4092000,"masterwork,exceptional,tier-20,non-artifact"
I1575,20,Длинный лук из тысячелетнего тиса,Находка «Длинный лук из тысячелетнего тиса» является исключительной заказной работой без артефактной или божественной природы.,2442000,Длинный лук из тысячелетнего тиса — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Длинный лук из тысячелетнего тиса» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1576,20,Композитный арбалет королевского егеря,Находка «Композитный арбалет королевского егеря» является исключительной заказной работой без артефактной или божественной природы.,1650000,Композитный арбалет королевского егеря — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Композитный арбалет королевского егеря» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1577,20,Щит из многослойной стали с серебряной кромкой,Находка «Щит из многослойной стали с серебряной кромкой» является исключительной заказной работой без артефактной или божественной природы.,1221000,Щит из многослойной стали с серебряной кромкой — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Щит из многослойной стали с серебряной кромкой» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1578,20,Кавалерийская сабля прославленного оружейника,Находка «Кавалерийская сабля прославленного оружейника» является исключительной заказной работой без артефактной или божественной природы.,2970000,Кавалерийская сабля прославленного оружейника — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Кавалерийская сабля прославленного оружейника» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1579,20,Секира подгорного мастера безупречной закалки,Находка «Секира подгорного мастера безупречной закалки» является исключительной заказной работой без артефактной или божественной природы.,1848000,Секира подгорного мастера безупречной закалки — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Секира подгорного мастера безупречной закалки» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1580,20,Пара церемониальных кинжалов с дамасскими клинками,Находка «Пара церемониальных кинжалов с дамасскими клинками» является исключительной заказной работой без артефактной или божественной природы.,1419000,Пара церемониальных кинжалов с дамасскими клинками — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Пара церемониальных кинжалов с дамасскими клинками» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1581,20,Полный набор инструментов придворного ювелира,Находка «Полный набор инструментов придворного ювелира» является исключительной заказной работой без артефактной или божественной природы.,825000,Полный набор инструментов придворного ювелира — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Полный набор инструментов придворного ювелира» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,1650000,"masterwork,exceptional,tier-20,non-artifact"
I1582,20,Кофр приборов великого часовщика,Находка «Кофр приборов великого часовщика» является исключительной заказной работой без артефактной или божественной природы.,2112000,Кофр приборов великого часовщика — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Кофр приборов великого часовщика» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1583,20,Переносная кузня мастера звёздных сплавов,Находка «Переносная кузня мастера звёздных сплавов» является исключительной заказной работой без артефактной или божественной природы.,1567500,Переносная кузня мастера звёздных сплавов — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Переносная кузня мастера звёздных сплавов» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1584,20,Хирургический комплект Королевской академии,Находка «Хирургический комплект Королевской академии» является исключительной заказной работой без артефактной или божественной природы.,1023000,Хирургический комплект Королевской академии — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Хирургический комплект Королевской академии» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,2046000,"masterwork,exceptional,tier-20,non-artifact"
I1585,20,Навигационный набор океанской экспедиции,Находка «Навигационный набор океанской экспедиции» является исключительной заказной работой без артефактной или божественной природы.,2442000,Навигационный набор океанской экспедиции — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Навигационный набор океанской экспедиции» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1586,20,Платиновая астролябия главного обсерватора,Находка «Платиновая астролябия главного обсерватора» является исключительной заказной работой без артефактной или божественной природы.,1650000,Платиновая астролябия главного обсерватора — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Платиновая астролябия главного обсерватора» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1587,20,Экспедиционный сундук с герметичными секциями,Находка «Экспедиционный сундук с герметичными секциями» является исключительной заказной работой без артефактной или божественной природы.,1221000,Экспедиционный сундук с герметичными секциями — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Экспедиционный сундук с герметичными секциями» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,2442000,"masterwork,exceptional,tier-20,non-artifact"
I1588,20,Породистое седло с парадной сбруей,Находка «Породистое седло с парадной сбруей» является исключительной заказной работой без артефактной или божественной природы.,2970000,Породистое седло с парадной сбруей — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Породистое седло с парадной сбруей» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1589,20,Шатёр главнокомандующего в полном комплекте,Находка «Шатёр главнокомандующего в полном комплекте» является исключительной заказной работой без артефактной или божественной природы.,1848000,Шатёр главнокомандующего в полном комплекте — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Шатёр главнокомандующего в полном комплекте» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1590,20,Инструменты архитектора соборных сводов,Находка «Инструменты архитектора соборных сводов» является исключительной заказной работой без артефактной или божественной природы.,1419000,Инструменты архитектора соборных сводов — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Инструменты архитектора соборных сводов» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,2838000,"masterwork,exceptional,tier-20,non-artifact"
I1591,20,Ларец отмычек главы Гильдии замочников,Находка «Ларец отмычек главы Гильдии замочников» является исключительной заказной работой без артефактной или божественной природы.,825000,Ларец отмычек главы Гильдии замочников — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Ларец отмычек главы Гильдии замочников» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,2475000,"masterwork,exceptional,tier-20,non-artifact"
I1592,20,Набор резцов знаменитого скульптора,Находка «Набор резцов знаменитого скульптора» является исключительной заказной работой без артефактной или божественной природы.,2112000,Набор резцов знаменитого скульптора — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Набор резцов знаменитого скульптора» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1593,20,Концертная скрипка мастера Элиана Торре,Находка «Концертная скрипка мастера Элиана Торре» является исключительной заказной работой без артефактной или божественной природы.,1567500,Концертная скрипка мастера Элиана Торре — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Концертная скрипка мастера Элиана Торре» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3135000,"masterwork,exceptional,tier-20,non-artifact"
I1594,20,Арфа из красного дерева с золотыми струнами,Находка «Арфа из красного дерева с золотыми струнами» является исключительной заказной работой без артефактной или божественной природы.,1023000,Арфа из красного дерева с золотыми струнами — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Арфа из красного дерева с золотыми струнами» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3069000,"masterwork,exceptional,tier-20,non-artifact"
I1595,20,Телескоп дальней морской разведки,Находка «Телескоп дальней морской разведки» является исключительной заказной работой без артефактной или божественной природы.,2442000,Телескоп дальней морской разведки — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Телескоп дальней морской разведки» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"masterwork,exceptional,tier-20,non-artifact"
I1596,20,Бутылка вина королевского урожая двухсотлетней выдержки,"Находка «Бутылка вина королевского урожая двухсотлетней выдержки» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",1650000,Бутылка вина королевского урожая двухсотлетней выдержки — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Бутылка вина королевского урожая двухсотлетней выдержки» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3300000,"rare-goods,exceptional,tier-20,non-artifact"
I1597,20,Ящик вина с погибшего вулканического виноградника,"Находка «Ящик вина с погибшего вулканического виноградника» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",1221000,Ящик вина с погибшего вулканического виноградника — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Ящик вина с погибшего вулканического виноградника» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3663000,"rare-goods,exceptional,tier-20,non-artifact"
I1598,20,Амфора первого бренди дома Ларош,"Находка «Амфора первого бренди дома Ларош» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",2970000,Амфора первого бренди дома Ларош — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Амфора первого бренди дома Ларош» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"rare-goods,exceptional,tier-20,non-artifact"
I1599,20,"Бочонок медовухи, приготовленной к коронации","Находка «Бочонок медовухи, приготовленной к коронации» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",1848000,"Бочонок медовухи, приготовленной к коронации — с подтверждённой безупречной атрибуцией","Полная экспертиза подтверждает исключительное происхождение находки «Бочонок медовухи, приготовленной к коронации» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.",3696000,"rare-goods,exceptional,tier-20,non-artifact"
I1600,20,Коллекция закрытых винтажей Северной долины,"Находка «Коллекция закрытых винтажей Северной долины» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",1419000,Коллекция закрытых винтажей Северной долины — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Коллекция закрытых винтажей Северной долины» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4257000,"rare-goods,exceptional,tier-20,non-artifact"
I1601,20,Ларец чая с единственной высокогорной плантации,"Находка «Ларец чая с единственной высокогорной плантации» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",825000,Ларец чая с единственной высокогорной плантации — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Ларец чая с единственной высокогорной плантации» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,3300000,"rare-goods,exceptional,tier-20,non-artifact"
I1602,20,Фунт шафрана из урожая исключительной чистоты,"Находка «Фунт шафрана из урожая исключительной чистоты» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",2112000,Фунт шафрана из урожая исключительной чистоты — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Фунт шафрана из урожая исключительной чистоты» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4224000,"rare-goods,exceptional,tier-20,non-artifact"
I1603,20,Набор ванильных стручков с Островов пряностей,"Находка «Набор ванильных стручков с Островов пряностей» остаётся редким расходуемым товаром, ценность которого обеспечивают происхождение, чистота и невозможность быстро восполнить запас.",1567500,Набор ванильных стручков с Островов пряностей — с подтверждённой безупречной атрибуцией,Полная экспертиза подтверждает исключительное происхождение находки «Набор ванильных стручков с Островов пряностей» и повышает её коллекционную цену. В игре эта версия не используется: lucky-двадцатка сразу обращается к отдельному пулу артефактов.,4500000,"rare-goods,exceptional,tier-20,non-artifact"
